ωκ,/,oːk,/,→,wk,wk,اسم,/,مذكر,,/,حنطة,غلة,حبوب,تقاوي,بذور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωκεανος,/,oːkeɑnοs,/,→,wkeanos,wkeanos,اسم,/,مذكر,يوناني,/,محيط,بحر عظيم جدا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωκεμ,/,oːkem,/,→,wkem,wkem,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,عبوس,اكتئاب,كأبه,غم,تجهم,حزن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωκεμ,/,oːkem,/,→,wkem,wkem,اسم,/,مذكر,,/,عبوس,اكتئاب,كأبه,غم,تجهم,حزن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ολ,/,οl,/,→,ol,ol,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحمل,يرفع,يشيل,يحمل,يحضر,يأخذ,يستلم,يستولى على,يستحوذ على,"يأسر ، في الحرب",يأخذ كغنيمة,يغنم,ينزع,ينتزع,يخطف,ينشل,يسلب,يزيل,يقطع الرأس,يشق,يقلع,يعتكف,ينفرد,يجمع,يحصد,يجني,يحفظ,يعي,يدرك,يفهم,يركب,يتسنم,يحوي,بشمل,يوسق,,
ελ,/,el,/,→,el,el,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يحمل,يرفع,يشيل,يحمل,يحضر,يأخذ,يستلم,يستولى على,يستحوذ على,"يأسر ، في الحرب",يأخذ كغنيمة,يغنم,ينزع,ينتزع,يخطف,ينشل,يسلب,يزيل,يقطع الرأس,يشق,يقلع,يعتكف,ينفرد,يجمع,يحصد,يجني,يحفظ,يعي,يدرك,يفهم,يركب,يتسنم,يحوي,بشمل,يوسق,,
ὼλι,/,òːli,/,→,`wli,ẁli,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحمل,يرفع,يشيل,يحمل,يحضر,يأخذ,يستلم,يستولى على,يستحوذ على,"يأسر ، في الحرب",يأخذ كغنيمة,يغنم,ينزع,ينتزع,يخطف,ينشل,يسلب,يزيل,يقطع الرأس,يشق,يقلع,يعتكف,ينفرد,يجمع,يحصد,يجني,يحفظ,يعي,يدرك,يفهم,يركب,يتسنم,يحوي,بشمل,يوسق,,
ωλι,/,oːli,/,→,wli,wli,اسم,/,مذكر,,/,انتزاع,نزع,إبعاد,فصل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωλι,/,oːli,/,→,wli,wli,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسع,يوسع,يشمل,يحوي,يحفظ,"يعي ، يحتفظ في ذاكرته",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ολκ,/,οlk,/,→,olk,olk,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,ينحني,يميل,ينثني,ينعوج,يتعوج,يحدودب,ينكمش,يثني,يحني,يطوي,يلوي,يعوج,ينطوي,يكش,يتكرمش,يتقلص,يقصر,يوجز,ينقص,يقلل,يختصر,يضيق,يحرج,يحصر,يدغم,,,,,,,,,,,,
ελκ,/,elk,/,→,elk,elk,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,ينحني,يميل,ينثني,ينعوج,يتعوج,يحدودب,ينكمش,يثني,يحني,يطوي,يلوي,يعوج,ينطوي,يكش,يتكرمش,يتقلص,يقصر,يوجز,ينقص,يقلل,يختصر,يضيق,يحرج,يحصر,يدغم,,,,,,,,,,,,
ωλκ,/,oːlk,/,→,wlk,wlk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينحني,يميل,ينثني,ينعوج,يتعوج,يحدودب,ينكمش,يثني,يحني,يطوي,يلوي,يعوج,ينطوي,يكش,يتكرمش,يتقلص,يقصر,يوجز,ينقص,يقلل,يختصر,يضيق,يحرج,يحصر,يدغم,,,,,,,,,,,,
ομκ,/,οmk,/,→,omk,omk,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يبلع,يبتلع,يزدرد,يلتهم,يغمر,يكتنف,يحتوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
εμκ,/,emk,/,→,emk,emk,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يبلع,يبتلع,يزدرد,يلتهم,يغمر,يكتنف,يحتوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωμκ,/,oːmk,/,→,wmk,wmk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يبلع,يبتلع,يزدرد,يلتهم,يغمر,يكتنف,يحتوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωμκ,/,oːmk,/,→,wmk,wmk,اسم,/,مذكر,,/,بلع,ابتلاع,تجمع,قمع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ομς,/,οms,/,→,oms,oms,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يغرق,يغطس,يغوص,يخوض,يغسل,يعمد,يصبغ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
εμς,/,ems,/,→,ems,ems,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يغرق,يغطس,يغوص,يخوض,يغسل,يعمد,يصبغ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωμς,/,oːms,/,→,wms,wms,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يغرق,يغطس,يغوص,يخوض,يغسل,يعمد,يصبغ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωμς,/,oːms,/,→,wms,wms,اسم,/,مذكر,,/,غرق,إغراق,غسل,معمودية,غور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωμς ὲβολ,/,oːms èbοl,/,→,wms `ebol,wms èbol,اسم,/,مذكر,,/,إغماء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ομϫ,/,οmg,/,→,omg,omg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يفطم,يمنع,يفصل,يحرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
εμϫ,/,emg,/,→,emg,emg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يفطم,يمنع,يفصل,يحرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωμϫ,/,oːmg,/,→,wmg,wmg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يفطم,يمنع,يفصل,يحرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ων,/,oːn,/,→,wn,wn,اسم,/,,,/,"أون ، الاسم القديم لمدينة عين شمس ، المطرية ، أحد ضواحي القاهرة مصر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ων,/,oːn,/,→,wn,wn,اسم,/,,يوناني,/,كائن,موجود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼνι,/,òːni,/,→,`wni,ẁni,اسم,/,مذكر,,/,حجر,معدن,حجري,محجر,متحجر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωντος,/,oːntοs,/,→,wntos,wntos,ظرف,/,,يوناني,/,حقا,بالحقيقة,بالفعل,في الواقع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ονϣ,/,οnʃ,/,→,onsh,onsh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحير,يذهل,يدهش,يتحير,يبهت,يندهش,ينبهر,يذهل,يتخبل,ينخرس,ينكتم,,,,,,,,,,,,,,,,,,,,,,,,,,
ενϣ,/,enʃ,/,→,ensh,ensh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يحير,يذهل,يدهش,يتحير,يبهت,يندهش,ينبهر,يذهل,يتخبل,ينخرس,ينكتم,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣ,/,oːnʃ,/,→,wnsh,wnsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحير,يذهل,يدهش,يتحير,يبهت,يندهش,ينبهر,يذهل,يتخبل,ينخرس,ينكتم,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣ ὲβολ,/,oːnʃ èbοl,/,→,wnsh `ebol,wnsh èbol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتخدر,يغيب عن الوعي,يتحير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣ ὲβολ,/,oːnʃ èbοl,/,→,wnsh `ebol,wnsh èbol,اسم,/,مذكر,,/,حيرة,اندهاش,تخبل,غيبوبة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣ ὲϧουν,/,oːnʃ èkʰoːn,/,→,wnsh `ekhoun,wnsh èkhoun,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يندس,يتزحلق,يدس,يختلس,يتدحلب,يتداخل سرا,يدخل خلسة,يحشر نفسه,يدس نفسه,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣ ὲϧουν,/,oːnʃ èkʰoːn,/,→,wnsh `ekhoun,wnsh èkhoun,اسم,/,مذكر,,/,اندساس,دخول خلسة,اختلاس,دس,زحلقة,دحلبة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣ`νςα,/,oːnʃensɑ,/,→,wnsh`nsa,wnshensa,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحملق باندهاش,يشخص,ينبهر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϣοβϣεβ,/,oːnʃοbʃeb,/,→,wnshobsheb,wnshobsheb,اسم,/,مذكر,,/,مسن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϧ,/,oːnkʰ,/,→,wnkh,wnkh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعيش,يحيا,يدوم,يقتات,يتغذى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϧ,/,oːnkʰ,/,→,wnkh,wnkh,صفة,/,,,/,حي,محي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωνϧ,/,oːnkʰ,/,→,wnkh,wnkh,اسم,/,مذكر,,/,حياة,عيشة,معيشة,عمر,مهجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωου,/,oː,/,→,wou,wou,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يطيل,يمد,يرفع لدرجة أعلى,يشرف لدرجة أعلى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωου,/,oː,/,→,wou,wou,اسم,/,مذكر,,/,مجد ,شرف,بهاء,جلال,جاه,سعادة,فرح,بهجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼου`μβαλ,/,oːembɑl,/,→,`wou`mbal,ẁouembal,اسم,/,,,/,طوبى,غبطة,سعادة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼουνιατ,/,oːniɑt,/,→,`wouniat,ẁouniat,اسم,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,طوبى,يالسعادة,يالغبطة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ὼου`νϩητ,/,oːenhiːt,/,→,`wou`nhyt,ẁouenhyt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتأني,يصبر,يتحمل,يطيل أناته,يطول روحه,يتسامح,يتساهل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωου`νϩητ,/,oːenhiːt,/,→,wou`nhyt,wouenhyt,اسم,/,مذكر,,/,طول أناة,صبر,طول روح,تأني,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωουϣ,/,oːʃ,/,→,woush,woush,اسم,/,مذكر,,/,عصيدة,دشيشة,ثريد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οπ,/,οp,/,→,op,op,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحسب,يعد,يحصي,يقدر  ,يحسب,يحاسب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
επ,/,ep,/,→,ep,ep,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يحسب,يعد,يحصي,يقدر  ,يحسب,يحاسب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωπ,/,oːp,/,→,wp,wp,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحسب,يعد,يحصي,يقدر  ,يحسب,يحاسب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωπ,/,oːp,/,→,wp,wp,اسم,/,مذكر,,/,حساب,عد,قرعة,نصيب,بخت,جمع صدقات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωπ `νςα,/,oːp ensɑ,/,→,wp `nsa,wp ensa,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,"يخطب ، للزواج",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οπτ,/,οpt,/,→,opt,opt,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحمل,يشيل,يوسق,يشحن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
επτ,/,ept,/,→,ept,ept,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يحمل,يشيل,يوسق,يشحن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωπτ,/,oːpt,/,→,wpt,wpt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحمل,يشيل,يوسق,يشحن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωπτ,/,oːpt,/,→,wpt,wpt,اسم,/,مذكر,,/,خزين,أوز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωπτακης,/,oːptɑkiːs,/,→,wptakys,wptakys,اسم,/,مذكر,,/,جراد,جندب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρβαν,/,oːrbɑn,/,→,wrban,wrban,اسم,/,مذكر,,/,شجرة البقس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ορβε,/,οrbe,/,→,orbe,orbe,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يرذل,يكره,يمقت,يشمأز,يعوف,يقرف,يدنس,يلوث,يلطخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ορεβ,/,οreb,/,→,oreb,oreb,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يرذل,يكره,يمقت,يشمأز,يعوف,يقرف,يدنس,يلوث,يلطخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρεβ,/,oːreb,/,→,wreb,wreb,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يرذل,يكره,يمقت,يشمأز,يعوف,يقرف,يدنس,يلوث,يلطخ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρεβ,/,oːreb,/,→,wreb,wreb,اسم,/,مذكر,,/,دنس,رجس,رذالة,مكرهة,قرف,فاحشة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωριον,/,oːriοn,/,→,wrion,wrion,اسم,/,جمع,يوناني,/,نجوم,مجرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ορκ,/,οrk,/,→,ork,ork,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحلف,يقسم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρκ,/,oːrk,/,→,wrk,wrk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحلف,يقسم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρκ,/,oːrk,/,→,wrk,wrk,اسم,/,مذكر,,/,قسم,حلفان,حلف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρϣ,/,oːrʃ,/,→,wrsh,wrsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يبرد,يتثلج,يترطب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ορϥ,/,οrf,/,→,orf,orf,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,ينعزل,يعتزل,ينفرد,يتوحد,يختلي بنفسه,يهدأ,يسكن,يوجز,يختصر,يقصر,ينقص,يحاصر,يضبط,يحد,يعزل,يحجز,يحبس,يسجن,,,,,,,,,,,,,,,,,,,
ερϥ,/,erf,/,→,erf,erf,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,ينعزل,يعتزل,ينفرد,يتوحد,يختلي بنفسه,يهدأ,يسكن,يوجز,يختصر,يقصر,ينقص,يحاصر,يضبط,يحد,يعزل,يحجز,يحبس,يسجن,,,,,,,,,,,,,,,,,,,
ωρϥ,/,oːrf,/,→,wrf,wrf,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينعزل,يعتزل,ينفرد,يتوحد,يختلي بنفسه,يهدأ,يسكن,يوجز,يختصر,يقصر,ينقص,يحاصر,يضبط,يحد,يعزل,يحجز,يحبس,يسجن,,,,,,,,,,,,,,,,,,,
ωρϥ,/,oːrf,/,→,wrf,wrf,اسم,/,مذكر,,/,اعتزال,عزلة,انفراد,وحدة,هدوء,سكون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρϥ,/,oːrf,/,→,wrf,wrf,اسم,/,مذكر,,/,تقصير,نقص,اختصار,إيجاز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ορϫ,/,οrg,/,→,org,org,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يثبت,يصبح متينا,يتمكن,يتأيد,يدقق,يضبط,يجتهد,ييقن,يوقن,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ερϫ,/,erg,/,→,erg,erg,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يثبت,يصبح متينا,يتمكن,يتأيد,يدقق,يضبط,يجتهد,ييقن,يوقن,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρϫ,/,oːrg,/,→,wrg,wrg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يثبت,يصبح متينا,يتمكن,يتأيد,يدقق,يضبط,يجتهد,ييقن,يوقن,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρϫ,/,oːrg,/,→,wrg,wrg,اسم,/,مذكر,,/,ثبات,متانة,تدقيق,ضبط,دقة,اجتهاد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωρϫερ,/,oːrʒer,/,→,wrger,wrger,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يثبت,يصبح متينا,يتأيد,يتمكن,يدقق,يضبط,يجتهد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ϩως,/,hoːs,/,→,hws,hws,أداة ربط,/,,يوناني,/,ك ,مثل ,كما,نحو,كأن,كيف,حتى  ,عندما,لما,"ما ، للتعجب","تقريبا ، للأعداد",,,,,,,,,,,,,,,,,,,,,,,,,,
ως,/,oːs,/,→,ws,ws,أداة ربط,/,,يوناني,/,ك ,مثل ,كما,نحو,كأن,كيف,حتى  ,عندما,لما,"ما ، للتعجب","تقريبا ، للأعداد",,,,,,,,,,,,,,,,,,,,,,,,,,
ωςαννα,/,oːsɑnnɑ,/,→,wsanna,wsanna,اسم,/,,عبري,/,أوصنا,خلصنا,هوشعنا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςαυτως,/,oːsɑvtoːs,/,→,wsautws,wsautws,أداة ربط,/,,يوناني,/,كذلك,بالمثل,بطريقة مماثلة,بنفس الأسلوب,بالكيفية عينها,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςηὲ,/,oːsiːè,/,→,wsy`e,wsyè,اسم,/,,عبري,/,هوشع,سفر هوشع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςη,/,oːsiː,/,→,wsy,wsy,اسم,/,,عبري,/,هوشع,سفر هوشع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςιωτατος,/,oːsioːtɑtοs,/,→,wsiwtatos,wsiwtatos,صفة,/,,يوناني,/,كلي القداسة,الأكثر طهرا,الأكثر خشوعا وتقوى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οςκ,/,οsk,/,→,osk,osk,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يتأخر,يبطيء,يتباطيء,يتوانى,يطيل أمد,يمد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςκ,/,oːsk,/,→,wsk,wsk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتأخر,يبطيء,يتباطيء,يتوانى,يطيل أمد,يمد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςκ,/,oːsk,/,→,wsk,wsk,اسم,/,مذكر,,/,تأخير,بطء,إطالة,توان,تماد,دوام,إبطاء,تعويق,دوام,إزمان,عدم نشاط,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςπερ,/,oːsper,/,→,wsper,wsper,أداة ربط,/,,يوناني,/,كما,مثل,تماما مثل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ϩωςτε,/,hoːste,/,→,hwste,hwste,أداة ربط,/,,يوناني,/,لذلك,بسبب هذا,وبالتالي,إذا,بناء عليه,هكذا,حتى أن,بهدف أن,لأجل غاية,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςτε,/,oːste,/,→,wste,wste,أداة ربط,/,,يوناني,/,لذلك,بسبب هذا,وبالتالي,إذا,بناء عليه,هكذا,حتى أن,بهدف أن,لأجل غاية,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οςϧ,/,οskʰ,/,→,oskh,oskh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحصد,يجني,يجتث,يجمع,يلم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
εςϧ,/,eskʰ,/,→,eskh,eskh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يحصد,يجني,يجتث,يجمع,يلم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςϧ,/,oːskʰ,/,→,wskh,wskh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحصد,يجني,يجتث,يجمع,يلم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωςϧ,/,oːskʰ,/,→,wskh,wskh,اسم,/,مذكر,,/,حصاد,جني,جمع,لم,ضم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωτ,/,oːt,/,→,wt,wt,اسم,/,مذكر,,/,دهن,دسم,شحم,دهن ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οτπ,/,οtp,/,→,otp,otp,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يحمل,يشيل,يضع حمل,يضع ثقل,يثقل,يوسق,يحبس,يسجن,يغلق على,يحجز,يخزن,,,,,,,,,,,,,,,,,,,,,,,,,,
ετπ,/,etp,/,→,etp,etp,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يحمل,يشيل,يضع حمل,يضع ثقل,يثقل,يوسق,يحبس,يسجن,يغلق على,يحجز,يخزن,,,,,,,,,,,,,,,,,,,,,,,,,,
ωτπ,/,oːtp,/,→,wtp,wtp,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحمل,يشيل,يضع حمل,يضع ثقل,يثقل,يوسق,يحبس,يسجن,يغلق على,يحجز,يخزن,,,,,,,,,,,,,,,,,,,,,,,,,,
ωτπ,/,oːtp,/,→,wtp,wtp,اسم,/,مذكر,,/,حمولة,شيلة,وسق,حمل,شحنة,خزين,حجز,سجن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτϩ,/,oːoːth,/,→,ouwth,ouwth,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحيك,ينسج,يرفي,يسبك,يذوب,يلف,يضمد,يربط,يقمط,يمنطق,يلبس,يتمنطق,يرتبط,يسقي,يغرف,يرشح,يقطر,,,,,,,,,,,,,,,,,,,,
ωτϩ,/,oːth,/,→,wth,wth,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحيك,ينسج,يرفي,يسبك,يذوب,يلف,يضمد,يربط,يقمط,يمنطق,يلبس,يتمنطق,يرتبط,يسقي,يغرف,يرشح,يقطر,,,,,,,,,,,,,,,,,,,,
ωτϩ,/,oːth,/,→,wth,wth,اسم,/,مذكر,,/,حصن,قلعة,برج,شيء أو مكان مغلق,ضبة,قفل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωφελεια,/,oːpʰeleiɑ,/,→,wpheleia,wpheleia,اسم,/,مؤنث ,,/,فائدة,نفع,منفعة,كسب,ربح,ثمرة,ميزة,نتيجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ωφελια,/,oːpʰeliɑ,/,→,wphelia,wphelia,اسم,/,مؤنث ,,/,فائدة,نفع,منفعة,كسب,ربح,ثمرة,ميزة,نتيجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
οϣ,/,οʃ,/,→,osh,osh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقرأ,يتلو,يدرس,يصرخ,يزعق,يهتف,يصيح,ينادي,يدعو,يطلق صياحا,يطن,يهدر,يزمجر,يعج,يعد,يتعاهد,ينذر,يعاهد,يوقف,,,,,,,,,,,,,,,,,,
εϣ,/,eʃ,/,→,esh,esh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يقرأ,يتلو,يدرس,يصرخ,يزعق,يهتف,يصيح,ينادي,يدعو,يطلق صياحا,يطن,يهدر,يزمجر,يعج,يعد,يتعاهد,ينذر,يعاهد,يوقف,,,,,,,,,,,,,,,,,,
ωϣ,/,oːʃ,/,→,wsh,wsh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يقرأ,يتلو,يدرس,يصرخ,يزعق,يهتف,يصيح,ينادي,يدعو,يطلق صياحا,يطن,يهدر,يزمجر,يعج,يعد,يتعاهد,ينذر,يعاهد,يوقف,,,,,,,,,,,,,,,,,,
